player_id,Player,Team,Streak,AVG
571448,Nolan Arenado,Arizona Diamondbacks,11,.000
670541,Yordan Alvarez,Houston Astros,10,.000
665487,Fernando Tatis Jr.,San Diego Padres,8,.000
805805,Walker Jenkins,Minnesota Twins,8,.000
683146,Brett Baty,New York Mets,7,.000
677951,Bobby Witt Jr.,Kansas City Royals,7,.000
695731,Braden Montgomery,Chicago White Sox,6,.000
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,6,.000
672515,Gabriel Moreno,Arizona Diamondbacks,6,.000
691594,Javier Sanoja,Miami Marlins,5,.000
702176,Alan Roden,Minnesota Twins,5,.000
664770,Nathan Lukes,Toronto Blue Jays,5,.000
671218,Heliot Ramos,New York Yankees,5,.000
521692,Salvador Perez,Kansas City Royals,5,.000
679845,Nick Loftin,Kansas City Royals,5,.000
695506,Jac Caglianone,Kansas City Royals,5,.000
