player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
642350,.218,6.0,24.0,.722,110.0,.250,3,28,.661,112
694208,.250,0.0,14.0,.583,56.0,.209,9,54,.623,258
623168,.163,0.0,8.0,.343,49.0,.176,1,22,.477,125
666139,.180,0.0,9.0,.428,50.0,.214,12,55,.674,257
518595,.195,1.0,8.0,.584,41.0,.114,0,4,.348,35
680664,.315,4.0,17.0,1.006,54.0,.379,2,25,1.007,66
685133,.234,0.0,11.0,.576,47.0,.320,3,79,.812,247
545361,.271,6.0,39.0,.838,144.0,.233,16,85,.796,365
672724,.232,5.0,29.0,.705,125.0,.222,2,47,.566,212
693307,.208,4.0,36.0,.592,173.0,.259,23,97,.824,374
687093,.265,3.0,40.0,.725,151.0,.232,10,61,.688,263
701678,.261,4.0,35.0,.726,134.0,.265,6,50,.755,189
701162,.225,1.0,16.0,.663,71.0,.283,4,13,.932,46
814430,.000,0.0,0.0,1.000,0.0,.217,1,15,.609,69
624428,.250,0.0,4.0,.650,16.0,.239,1,27,.664,113
807726,.208,0.0,5.0,.477,24.0,.146,0,6,.465,41
650402,.237,2.0,23.0,.785,97.0,.268,6,70,.702,261
690291,,,,,,.250,0,2,.650,8
663604,.220,0.0,9.0,.548,41.0,.310,0,18,.737,58
596142,.242,5.0,24.0,.816,99.0,.183,6,22,.730,120
666152,.232,1.0,16.0,.597,69.0,.246,3,65,.659,264
694192,.329,9.0,49.0,.978,149.0,.268,16,98,.771,365
679529,.247,3.0,38.0,.716,154.0,.226,23,83,.791,368
805808,.244,3.0,44.0,.666,180.0,.290,14,121,.860,417
592885,.212,2.0,25.0,.610,118.0,.245,10,78,.729,318
656716,.147,0.0,11.0,.398,75.0,.215,4,63,.630,293
595879,.255,2.0,14.0,.736,55.0,.227,1,29,.572,128
668930,.214,2.0,37.0,.598,173.0,.291,18,117,.904,402
641343,.275,8.0,36.0,.927,131.0,.265,18,90,.863,339
687401,.243,2.0,33.0,.664,136.0,.285,7,67,.768,235
661388,.274,4.0,43.0,.762,157.0,.268,14,109,.755,406
682985,.253,6.0,39.0,.816,154.0,.295,15,103,.866,349
666310,.286,0.0,4.0,.715,14.0,.130,3,10,.449,77
703601,.393,1.0,22.0,1.059,56.0,.226,2,26,.666,115
806198,.214,1.0,12.0,.592,56.0,.303,2,50,.758,165
669003,.236,1.0,25.0,.674,106.0,.271,10,95,.799,351
682663,.253,1.0,19.0,.758,75.0,.231,4,33,.645,143
681715,.231,10.0,33.0,.812,143.0,.222,14,66,.707,297
640459,.171,1.0,6.0,.554,35.0,.067,0,1,.243,15
686217,.207,1.0,18.0,.547,87.0,.241,3,60,.644,249
805300,.204,1.0,23.0,.665,113.0,.240,10,96,.721,400
800325,.227,0.0,15.0,.574,66.0,.256,1,31,.672,121
691277,.211,0.0,4.0,.527,19.0,.067,0,1,.192,15
665052,.230,1.0,14.0,.561,61.0,.270,17,58,.915,215
691858,.125,0.0,2.0,.426,16.0,.286,0,2,.536,7
665923,.220,4.0,22.0,.762,100.0,.215,2,23,.650,107
672640,.338,3.0,53.0,.850,157.0,.292,8,136,.765,465
691788,.190,1.0,11.0,.497,58.0,.245,13,60,.730,245
691594,.319,3.0,45.0,.842,141.0,.285,7,89,.765,312
665161,.255,2.0,26.0,.672,102.0,.275,18,92,.815,334
669065,.214,2.0,21.0,.675,98.0,.246,19,86,.821,349
688363,.125,0.0,1.0,.250,8.0,.215,4,28,.656,130
701358,.191,7.0,25.0,.670,131.0,.215,14,80,.665,372
664774,.231,0.0,3.0,.718,13.0,.204,4,23,.653,113
543877,.211,1.0,12.0,.579,57.0,.205,6,38,.584,185
670623,.266,4.0,37.0,.776,139.0,.258,20,107,.809,415
670541,.267,10.0,43.0,.826,161.0,.335,31,133,1.110,397
828599,.188,0.0,3.0,.423,16.0,.188,3,6,.778,32
669364,.250,4.0,32.0,.706,128.0,.290,2,113,.738,390
514888,.281,4.0,34.0,.790,121.0,.239,12,94,.672,394
669397,.308,1.0,12.0,.820,39.0,.267,2,28,.662,105
678489,.245,1.0,12.0,.796,49.0,.170,1,16,.522,94
670231,.200,1.0,7.0,.614,35.0,.243,5,25,.795,103
572233,.212,6.0,25.0,.767,118.0,.226,22,101,.701,446
666211,.111,0.0,4.0,.387,36.0,.210,8,45,.678,214
676369,.183,5.0,13.0,.700,71.0,.207,1,6,.595,29
686681,.295,3.0,28.0,.786,95.0,.265,10,86,.718,324
677951,.301,4.0,44.0,.857,146.0,.275,14,111,.782,404
695600,.237,4.0,36.0,.674,152.0,.237,23,88,.828,371
664728,.141,1.0,10.0,.375,71.0,.247,5,54,.651,219
695506,.248,7.0,40.0,.709,161.0,.303,16,104,.879,343
673237,.292,2.0,26.0,.768,89.0,.278,12,68,.769,245
686469,.210,2.0,25.0,.603,119.0,.261,13,77,.798,295
686555,.201,2.0,27.0,.591,134.0,.219,4,66,.668,301
699115,.333,0.0,1.0,.666,3.0,.167,1,6,.517,36
571912,.214,1.0,6.0,.660,28.0,.077,0,1,.277,13
672580,.338,2.0,24.0,.906,71.0,.245,1,58,.650,237
521692,.264,4.0,42.0,.727,159.0,.215,17,89,.628,414
679845,.264,2.0,38.0,.750,144.0,.225,6,51,.685,227
668942,.211,1.0,4.0,.654,19.0,.244,1,20,.605,82
668709,.200,6.0,27.0,.644,135.0,.219,17,71,.763,324
686475,.254,1.0,18.0,.698,71.0,.345,2,19,.846,55
624431,.205,0.0,8.0,.410,39.0,.221,5,25,.607,113
667472,.268,4.0,34.0,.777,127.0,.248,4,41,.678,165
699302,.171,1.0,7.0,.415,41.0,.253,5,24,.785,95
663886,.198,2.0,19.0,.655,96.0,.257,13,80,.757,311
701398,.266,8.0,42.0,.806,158.0,.265,24,121,.791,456
690924,.167,0.0,9.0,.474,54.0,.200,1,4,.670,20
553993,.181,6.0,19.0,.714,105.0,.222,20,72,.748,325
677943,.000,0.0,0.0,.000,6.0,.273,0,3,.614,11
665828,.143,0.0,1.0,.429,7.0,.077,0,1,.154,13
680574,.243,6.0,26.0,.777,107.0,.170,9,55,.560,324
691182,.321,0.0,9.0,.799,28.0,.250,4,12,.896,48
664954,.259,0.0,15.0,.647,58.0,.217,7,34,.674,157
678662,.189,3.0,28.0,.557,148.0,.229,9,71,.631,310
663647,.172,1.0,10.0,.454,58.0,.130,4,22,.407,169
682829,.329,10.0,54.0,1.002,164.0,.266,20,103,.840,387
664983,.323,4.0,52.0,.908,161.0,.280,11,106,.775,379
696100,.250,11.0,41.0,.830,164.0,.243,28,84,.832,346
681393,.241,1.0,26.0,.740,108.0,.245,6,53,.710,216
687597,.279,1.0,24.0,.714,86.0,.093,0,7,.320,75
691728,.111,0.0,1.0,.222,9.0,.250,3,15,.821,60
682626,.210,3.0,22.0,.617,105.0,.245,13,65,.753,265
687859,.218,2.0,22.0,.584,101.0,.301,2,88,.803,292
682877,.390,2.0,16.0,1.043,41.0,.172,1,10,.497,58
681198,.275,4.0,47.0,.775,171.0,.309,12,116,.872,375
691720,.288,5.0,40.0,.848,139.0,.239,8,63,.730,264
666182,.259,8.0,45.0,.791,174.0,.262,10,119,.672,455
666624,.163,0.0,7.0,.368,43.0,.182,1,10,.553,55
701807,.271,6.0,45.0,.758,166.0,.279,14,117,.771,419
683146,.184,0.0,14.0,.524,76.0,.253,11,85,.732,336
694249,.288,3.0,40.0,.759,139.0,.265,8,49,.836,185
805999,.246,2.0,29.0,.672,118.0,.256,8,80,.704,312
677595,.182,0.0,2.0,.455,11.0,.171,1,7,.453,41
666160,.193,3.0,16.0,.586,83.0,.252,20,80,.810,318
665742,.271,6.0,39.0,.786,144.0,.279,21,69,.990,247
668901,.257,8.0,29.0,.823,113.0,.186,5,29,.548,156
665506,.250,0.0,1.0,.500,4.0,.000,0,0,.000,4
669743,.290,1.0,18.0,.827,62.0,.194,0,19,.534,98
676439,.125,0.0,5.0,.321,40.0,.250,3,43,.705,172
687221,.220,1.0,13.0,.659,59.0,.259,11,42,.848,162
620443,.234,4.0,18.0,.727,77.0,.240,5,42,.684,175
605141,.248,7.0,37.0,.753,149.0,.264,15,85,.794,322
694673,.200,0.0,2.0,.400,10.0,.191,5,22,.603,115
596019,.192,5.0,25.0,.627,130.0,.239,15,67,.773,280
543760,.220,4.0,29.0,.646,132.0,.212,11,76,.609,358
681624,.295,8.0,43.0,.907,146.0,.267,14,96,.768,359
518692,.254,5.0,50.0,.683,197.0,.309,11,117,.854,379
703492,.071,0.0,1.0,.306,14.0,.259,0,7,.643,27
663656,.250,5.0,41.0,.772,164.0,.226,12,83,.693,368
660271,.273,12.0,48.0,.884,176.0,.277,18,94,.899,339
571970,.254,7.0,30.0,.830,118.0,.248,22,91,.830,367
606192,.308,7.0,40.0,.920,130.0,.252,9,77,.694,306
571771,.180,2.0,9.0,.581,50.0,.294,1,10,.774,34
669257,.179,2.0,12.0,.613,67.0,.291,8,48,.851,165
695734,.238,1.0,38.0,.603,160.0,.253,21,110,.783,434
500743,.293,4.0,43.0,.804,147.0,.219,0,16,.503,73
665953,.231,7.0,28.0,.829,121.0,.301,4,22,.891,73
695578,.257,9.0,49.0,.802,191.0,.270,21,85,.946,315
686611,.262,6.0,33.0,.791,126.0,.207,7,56,.606,271
677588,.313,0.0,5.0,.950,16.0,.217,7,52,.655,240
681807,.174,5.0,21.0,.637,121.0,.237,3,14,.738,59
691781,.357,4.0,35.0,.989,98.0,.194,6,42,.579,216
695670,.261,1.0,12.0,.817,46.0,.118,2,6,.492,51
678391,.239,0.0,11.0,.588,46.0,.239,3,63,.665,264
683083,.213,1.0,27.0,.580,127.0,.207,0,62,.512,299
696285,.283,3.0,41.0,.784,145.0,.235,7,64,.669,272
682928,.238,8.0,45.0,.720,189.0,.275,25,105,.895,382
660688,.301,3.0,28.0,.792,93.0,.275,7,65,.756,236
669242,.228,4.0,21.0,.745,92.0,.245,4,47,.676,192
691002,.250,1.0,5.0,.800,20.0,.292,3,7,1.000,24
677587,.211,4.0,38.0,.595,180.0,.269,9,94,.732,350
682657,.305,7.0,43.0,.854,141.0,.233,11,56,.723,240
694197,.184,1.0,7.0,.578,38.0,.224,1,19,.565,85
595978,.255,3.0,27.0,.761,106.0,.243,3,26,.654,107
800050,.323,3.0,53.0,.844,164.0,.269,12,88,.800,327
608070,.289,5.0,41.0,.840,142.0,.215,7,70,.632,326
663993,.095,0.0,4.0,.271,42.0,.271,17,90,.828,332
666176,.314,13.0,53.0,.947,169.0,.209,9,89,.592,426
682177,.232,2.0,13.0,.721,56.0,.198,4,40,.554,202
690984,.100,1.0,4.0,.315,40.0,.261,3,35,.676,134
672275,.128,1.0,6.0,.459,47.0,.219,7,56,.613,256
683953,.190,2.0,27.0,.540,142.0,.268,13,80,.828,299
680757,.225,0.0,38.0,.601,169.0,.303,3,111,.777,366
